job_duration_seconds{le=1},job_duration_seconds{le=5},job_duration_seconds{le=10},job_duration_seconds{le=0.005},job_duration_seconds{le=0.01},job_duration_seconds{le=0.025},job_duration_seconds{le=0.05},job_duration_seconds{le=0.1},job_duration_seconds{le=0.25},job_duration_seconds{le=0.5},job_duration_seconds{le=2.5},job_duration_seconds{le=+Inf},"jobs_failed{language=deno,name=dt-worker-diiSv-GwVSP,workspace_id=bench}","jobs_failed{language=deno,name=dt-worker-diiSv-amSZk,workspace_id=bench}","jobs_failed{language=deno,name=dt-worker-diiSv-sTR3d,workspace_id=bench}",start_time_seconds{name=dt-worker-diiSv-GwVSP},start_time_seconds{name=dt-worker-diiSv-amSZk},start_time_seconds{name=dt-worker-diiSv-sTR3d}
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3790,3790,3790,0,0,0,0,3607,3790,3790,3790,3790,0,0,0,1665658268,1665658268,1665658268
3791,3791,3791,0,0,0,0,3608,3791,3791,3791,3791,0,0,0,1665658268,1665658268,1665658268
3791,3791,3791,0,0,0,0,3608,3791,3791,3791,3791,0,0,0,1665658268,1665658268,1665658268
3791,3791,3791,0,0,0,0,3608,3791,3791,3791,3791,0,0,0,1665658268,1665658268,1665658268
